1510	q1510	0.1409695853154102	0.0020065182293597487	0.23556673694742788	2.636816955252355E-4	0.0713128876907889	0.03531684787318562	0.003468744334821533	0.003610737693191696	0.0036735281740604576	0.24070190973933825	0.004085552211149844	0.005724982105597049	0.2498153721756974	3.996179449932391E-4	0.003083297869452941
1511	q1511	0.10556369039742472	0.026618542947003138	5.89968710441686E-4	1.9745544975261511E-4	0.15386588189360195	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.15344677430401277	0.004435392455780965	0.0030594256750870207	0.15498298544635794	0.36288365985475074	0.02541523144020638	0.002308897348074904
1512	q1512	0.012075237947038272	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.007505919296719515	0.003150819971353249	0.06562014869689117	0.006402220892645586	0.006513555074919542	0.5457294095083429	0.007244117392835835	0.129090394654671	0.2050703624689188	7.08565000812974E-4	0.005467014143753044
1513	q1513	0.013705343159413906	0.004038053242635596	0.0015855092064629313	5.306509106468865E-4	0.2110127377553517	0.003576167122364873	0.006980736134936272	0.007266493190521214	0.4123799602506196	0.2144134305033956	0.00822204209899196	0.011521341903239762	0.09775827874065421	8.042182298589054E-4	0.006205037550906604
1514	q1514	0.005369484275684463	0.0015820299527352884	6.211713675485762E-4	2.078986047597765E-4	0.24133663941034547	0.0014010720422982172	0.002734915315381681	0.0028468693174655553	0.08222937271315035	0.5335566179952311	0.0032212346127377775	0.0045138354774967885	0.11763277016267573	3.150769075402597E-4	0.002431011844948904
1515	q1515	0.004742432035320508	0.0013972793556103738	5.486305279310461E-4	1.8362005598489617E-4	0.0029478766615960404	0.0012374538402647624	0.30604540223602034	0.2827881381459961	0.0025581352836777354	0.027480755483916996	0.09626963260750064	0.003986706519951259	0.26738853871575724	2.7828199938590407E-4	0.002147116531086158
1516	q1516	0.0063821077377559056	0.0018803827489422046	7.383171991501614E-4	2.4710590924244605E-4	0.003967092477404508	0.0016652982415457554	0.411859298176135	0.0033837563845106403	0.003442599675987279	0.16270783565117417	0.0038287227025095064	0.005365093340219749	0.3912684200004146	3.744968168930086E-4	0.002889472938115071
1517	q1517	0.40617945285150187	0.0013349220904041146	0.045151775816443515	0.022489240212368377	0.002816319914518655	0.0011822292089209564	0.0023077305607110874	0.0024021977168053937	0.0024439717703636076	0.003940539829231287	0.0027180883873173496	0.0038087892589783972	0.41165232490190556	2.658629334574201E-4	0.09130655454707243
1518	q1518	0.014019047590770783	6.971358884222085E-4	2.737248131299275E-4	9.161241118119035E-5	0.15295892731478603	0.023923266149644667	0.0012051653098297146	0.001254498859153621	0.001276314508283741	0.5264399644474188	0.0014194663316485694	0.0369478691754861	0.23828291821372272	1.3884150516848902E-4	0.001071247481353432
1519	q1519	0.0035738372348932735	0.0010529721778691863	4.1344107713430113E-4	1.383737686201041E-4	0.002221482838050373	9.325296763058403E-4	0.0018203130294380076	0.0018948277054664923	0.0019277786293217568	0.689543233392616	0.0021439988666065693	0.020605228846967194	0.2719042328779358	2.0970982057282712E-4	0.0016180400582023306
1520	q1520	0.02303369092348302	0.006786497006428421	0.0026646635982200194	8.918309393595575E-4	0.014317649551547707	0.006010234638356675	0.011732075343189558	0.12565163568414847	0.01242470045450157	0.02003297566728742	0.01381825863571775	0.2462417937193062	0.050856760189934895	0.0013515979808850563	0.4641856356676337
1521	q1521	0.42252279610357635	0.0012511671543413714	4.912607444317665E-4	1.644190776913531E-4	0.04446724752080641	0.0011080544443287344	0.08581819537319127	0.023165294158143515	0.023204447247369805	0.003693304680586733	0.002547551604137941	0.045397447908083574	0.2394279681763072	2.491823098066131E-4	0.10649166349719735
1522	q1522	0.10182136315607676	0.005063348705007796	0.0019880832433210407	6.653876112543348E-4	0.010682278684704987	0.004484185839040381	0.00875320337424793	0.009111516534180039	0.0092699651818632	0.014946435739429408	0.5181264003327697	0.18371894456984555	0.12257992263178072	0.0010084159588846762	0.007780548437593487
1523	q1523	0.005099764540603598	0.0015025614827978543	5.89968710441686E-4	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.002597535150647086	0.002703865483448596	0.15344677430401277	0.6574509105251183	0.028175407139292303	0.004287096661126226	0.13683982667690325	2.9924997600109913E-4	0.002308897348074904
1524	q1524	0.0075721207022281245	0.0022310004353490393	8.759844205422038E-4	2.931814767006044E-4	0.004706799745497659	0.07656013423096625	0.003856815257327956	0.004014694333483465	0.00408450959262451	0.26763079326179845	0.04183479099760358	0.5657478964836644	0.016718706869937695	4.443257959025296E-4	0.0034282463963734907
1525	q1525	0.8446509971896405	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.007505919296719515	0.003150819971353249	0.0061504516081338665	0.006402220892645586	0.006513555074919542	0.010502135709527191	0.007244117392835835	0.010151000477156412	0.0861309682914042	7.08565000812974E-4	0.005467014143753044
1526	q1526	0.0026782011367314316	7.890877783078564E-4	3.0982898491895635E-4	1.0369604435083962E-4	0.0016647590449858718	6.988292624895323E-4	0.0013641260371482745	0.0014199666580064936	0.001444659780811275	0.7673465212361046	0.00160669326113507	0.0022514190723297257	0.21695251255824138	1.5715463322119163E-4	0.001212544511217474
1527	q1527	0.010663879187710109	5.302908662957644E-4	2.0821445387044193E-4	6.968687984012495E-5	0.12521542612722886	4.696344122742504E-4	0.6214000223293413	9.542605650287865E-4	0.009834902067261864	0.0015653589784280502	0.001079746493027644	0.001513021748760051	0.2255750766162105	1.056126693179441E-4	8.148666054042299E-4
1528	q1528	0.018774221563950318	0.005531514635019959	0.0021719048394181952	7.269104942296598E-4	0.011669980544963557	0.00489880137432939	0.009562539613373116	0.009953983024356136	0.0101270821065291	0.10879012885314492	0.011262938715151683	0.015782474257630946	0.7811459128166768	0.0011016558328762552	0.008499951328349957
1529	q1529	0.0035738372348932735	0.5818825689345842	4.1344107713430113E-4	1.383737686201041E-4	0.002221482838050373	9.325296763058403E-4	0.0018203130294380076	0.0018948277054664923	0.0899322629863998	0.0031082554074072202	0.0021439988666065693	0.0030043319755515864	0.307106026620767	2.0970982057282712E-4	0.0016180400582023306
1530	q1530	0.02947544136581578	0.662982602266719	5.755141087538361E-4	1.926176679740992E-4	0.00309232629837891	0.0012980906233739419	0.002533893917971062	0.002637619091243296	0.002683487106358344	0.15133046801146713	0.002984467836231708	0.004182060116751697	0.13348716550243478	2.9191816478528704E-4	0.0022523279217411415
1531	q1531	0.0046341951069708365	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.025703681790888413	0.0012092113263716326	0.0023604000909204226	0.6871495663257138	0.002499750745249768	0.049676644640238916	0.0027801235489886248	0.14083422618845792	0.07870122928478532	2.719307457244481E-4	0.0020981127084899187
1532	q1532	0.072697876886702	0.0010347594829235298	4.0629000859316623E-4	1.359803917680598E-4	0.002183059041005425	0.48521738099286904	0.001788828051384887	0.122937299082573	0.0018944348764320632	0.0030544935808954777	0.002106915268253233	0.020248831256259082	0.2326083240127238	2.0608258229486026E-4	0.0534794444853224
1533	q1533	0.00566932743132197	0.029591412409288517	0.05649793610251916	2.1950809470392202E-4	0.17105026281481978	0.0014793108154967163	0.002887638667655742	0.14261103750248944	0.0030581158419925878	0.004930755511951803	0.003401115044775906	0.004765897426859448	0.2638068214882428	3.326714565462414E-4	0.3096981893913359
1534	q1534	0.666149668804613	0.004330342021168857	0.001700274050179508	5.690613270482578E-4	0.009135835385871014	0.003835022926689185	0.0074860268568614175	0.15255964219874607	0.007927978517871526	0.012782682473584748	0.008817182999262718	0.012355297958203528	0.10483437362294212	8.624304301334656E-4	0.006654180426824642
1535	q1535	0.035577063157731556	0.03134159201105287	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.003058427618973615	0.03275604884081259	0.06238383606952018	0.005222384299349473	0.06274712190816358	0.00504777570780194	0.27940963595985235	3.523472594205141E-4	0.4758773629357318
1536	q1536	0.009307628661475388	0.41529708438424123	0.0010767574924215584	3.6037781525976697E-4	0.0974644167646141	0.23162574187794066	0.00474078605489717	0.004934850554402556	0.005020667267123249	0.008095076864359006	0.051423202963675724	0.05366383693129177	0.020550585676697982	5.461639711789496E-4	0.09589282272042095
1537	q1537	0.2499764420492191	0.3979799134170222	7.158180142927289E-4	2.395757019849026E-4	0.125740610941043	0.0016145506048627382	0.0031516289265573613	0.0337542436531735	0.0033376912618404463	0.005381529162672261	0.0037120477287302628	0.15756961219698268	0.013661831503548327	3.6308454975160324E-4	0.002801420288318981
1538	q1538	0.30423173339065734	0.07671392910395998	0.001700274050179508	5.690613270482578E-4	0.009135835385871014	0.003835022926689185	0.29702037518802593	0.007792468033163816	0.007927978517871526	0.012782682473584748	0.08120077008205384	0.012355297958203528	0.03245078654015101	8.624304301334656E-4	0.15142135459240688
1539	q1539	0.443436609892112	0.0012511671543413714	4.912607444317665E-4	1.644190776913531E-4	0.023553433732270753	0.0011080544443287344	0.0021629402190486134	0.04407910794667918	0.0022906334588341406	0.19191762877740767	0.002547551604137941	0.0035698203310122506	0.19760034059923587	2.491823098066131E-4	0.0855778497086617
1540	q1540	0.2657586103588366	0.19347261894627543	0.0014852575165940037	4.970978727294877E-4	0.007980518302798209	0.003350046204359872	0.00653934444121178	0.006807033088491312	0.07015537081520663	0.011166185371188696	0.007702162673986122	0.3269426673113386	0.0915770263061182	7.533675402267618E-4	0.005812693250638372
1541	q1541	0.04486428226923592	0.44973693923944263	8.759844205422038E-4	2.931814767006044E-4	0.3776284154155756	0.001975811096950647	0.003856815257327956	0.004014694333483465	0.00408450959262451	0.08116998542675949	0.004542629430595782	0.006365472978547511	0.016718706869937695	4.443257959025296E-4	0.0034282463963734907
1542	q1542	0.6574184483721554	0.0016250020466464586	6.380440154368642E-4	2.1354567759319029E-4	0.0034283091560186585	0.001439128843481948	0.02997183259020384	0.0029241977747753826	0.0029750493735441665	0.004796823225432025	0.0033087318159665466	0.004636443119471706	0.2023158748967798	3.236352249328297E-4	0.08398493386756127
1543	q1543	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.15018838056838094	0.050586953786747255	0.004968541076874717	0.005171928748495043	0.005261868234752743	0.34477528764991083	0.19801850395514062	0.008200318619762196	0.21370433199619934	5.724025708159678E-4	0.004416437372691356
1544	q1544	0.053976065605749426	0.6139813537868517	5.755141087538361E-4	1.926176679740992E-4	0.00309232629837891	0.0012980906233739419	0.002533893917971062	0.051638867571110594	0.002683487106358344	0.004326722571865239	0.22349008599563458	0.004182060116751697	0.03548466854270017	2.9191816478528704E-4	0.0022523279217411415
1545	q1545	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.006063533334062417	0.0025453380419744134	0.004968541076874717	0.005171928748495043	0.005261868234752743	0.2006504404155923	0.0058520409760492555	0.7288245547913548	0.02153786901710794	5.724025708159678E-4	0.004416437372691356
1546	q1546	0.004530788536143525	0.0013349220904041146	0.1567208492373764	1.7542552818180227E-4	0.002816319914518655	0.02349604389310753	0.0023077305607110874	0.0024021977168053937	0.047071601138736756	0.02625435451341786	0.4713081967552354	0.0038087892589783972	0.25545562211259953	2.658629334574201E-4	0.0020512958103261376
1547	q1547	0.00786543996001251	0.0023174221152914448	9.099171997685728E-4	0.34893518279289687	0.004889125815324156	0.002052347574282444	0.004006215700503413	0.12038042530446612	0.004242730171671711	0.316734675522256	0.004718596077902367	0.006612050639276653	0.17231328811863125	4.6153752796462377E-4	0.00356104547975186
1548	q1548	0.0017684804241487864	5.21053579484176E-4	2.0458750731910006E-4	6.847298434050134E-5	0.0010992803122976851	4.614537174169691E-4	0.009610406760443833	9.376380299401981E-4	9.53943490979862E-4	0.349923756799463	0.00106093808301377	0.027615590888272475	0.6048699522373813	1.0377297231497296E-4	8.006722131834404E-4
1549	q1549	0.004159528723687839	0.0012255365119396148	4.8119707833978095E-4	1.610508893803739E-4	0.002585546309672956	0.06254151422733224	0.6166802186159118	0.002205357924634966	0.002243708947706143	0.0036176459077198225	0.04346613649641615	0.20835055353695858	0.05015471765385691	2.440777139471901E-4	0.0018832094624956037
1550	q1550	0.0417503599330294	0.002076152040672198	8.151844407960494E-4	2.7283245287400363E-4	0.00438011205278923	0.0018386747828110978	0.003589122951356287	0.038439846004844166	0.5243580433542853	0.28375898313824377	0.004227336406087932	0.04062746273668706	0.05026210347031983	4.1348620702622707E-4	0.0031903000281774453
1551	q1551	0.0018659932174093547	5.497841151916183E-4	2.15868321645617E-4	7.224853756390965E-5	0.0011598938720322194	4.868979577553715E-4	0.01933020324953952	0.3593948644943971	0.0010065432784289979	0.0016229008561356683	0.04706886385668316	0.0015686397339224997	0.44523447425587104	1.0949494257667672E-4	0.12031332931084716
1552	q1552	0.18705716260705862	0.0021507927255313784	8.444915068276222E-4	2.8264117628894783E-4	0.004537583450343662	0.001904777814927132	0.5070385149743191	0.21957908502022044	0.003937665533357697	0.006348898156904144	0.0043793152969876506	0.006136624968737228	0.05206909917775991	4.283516374319259E-4	0.0033049959533045506
1553	q1553	0.05675724128919296	0.0015412720428575628	6.051681012555488E-4	2.0254250351665312E-4	0.18359298127240312	0.001364976159326179	0.0026644555672872714	0.0027735252933057683	0.0028217567079545577	0.004549661674054934	0.6472143868230333	0.030160590969059896	0.011550009172156093	3.0695956679087935E-4	0.053894472857805215
1554	q1554	0.0046341951069708365	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.002880597022662158	0.024032296094597887	0.1164758239320517	0.0024570232789260828	0.3904921918050961	0.004030475103786404	0.0027801235489886248	0.0951880566520054	0.32975516173527414	2.719307457244481E-4	0.024921197476716173
1555	q1555	0.11708822909113521	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.006708065991578392	0.002815898687407717	0.005496679838191599	0.643500970387233	0.0058211866601652566	0.009385794944905726	0.006474092726139722	0.1153685314203813	0.07697554375115684	6.332469877278835E-4	0.0048858894165323555
1556	q1556	0.2751289531233747	0.16970572798931535	7.878432834900277E-4	2.636816955252355E-4	0.004233203786806668	0.001777005921194502	0.07054842823880376	0.03715057964518281	0.0036735281740604576	0.005923016075400438	0.037625394163140966	0.005724982105597049	0.3504348980316707	3.996179449932391E-4	0.03662313982144406
1557	q1557	0.1585556345020155	0.3370327083855532	7.158180142927289E-4	2.395757019849026E-4	0.0038462008781049222	0.0016145506048627382	0.0031516289265573613	0.003280641137438984	0.0033376912618404463	0.005381529162672261	0.0037120477287302628	0.34041122729138973	0.1355562415664864	3.6308454975160324E-4	0.002801420288318981
1558	q1558	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.4864796907817909	0.0025453380419744134	0.004968541076874717	0.005171928748495043	0.005261868234752743	0.008483977436500941	0.0058520409760492555	0.3925332445779449	0.06957948476188078	5.724025708159678E-4	0.004416437372691356
1559	q1559	0.7561816991027765	0.004038053242635596	0.0015855092064629313	5.306509106468865E-4	0.008519186134434656	0.003576167122364873	0.006980736134936272	0.1422621942711326	0.007392857008785479	0.01191987888247854	0.00822204209899196	0.011521341903239762	0.030260428200348535	8.042182298589054E-4	0.006205037550906604
1560	q1560	0.0046341951069708365	0.0013653891304323857	5.361090868856391E-4	1.7942927988200643E-4	0.09417293609556718	0.0012092113263716326	0.0023604000909204226	0.0024570232789260828	0.002499750745249768	0.5974306790776691	0.0027801235489886248	0.003895717579100371	0.07870122928478532	2.719307457244481E-4	0.20750587562252623
1561	q1561	0.5216567597565229	0.0010001609867228214	0.08398337715362963	1.3143371483917025E-4	0.0021100656921329407	8.857592069429131E-4	0.0017290163158454363	0.2860080784404647	0.0018310920427046158	0.002952362712517139	0.002036467883032931	0.0028536514983626606	0.09108569442183949	1.99191949680974E-4	0.0015368882247615665
1562	q1562	0.061511404666809426	0.029591412409288517	6.558588670316971E-4	2.1950809470392202E-4	0.00352403110835742	0.0014793108154967163	0.002887638667655742	0.0030058444137708064	0.0030581158419925878	0.004930755511951803	0.003401115044775906	0.3118973222220404	0.29172786010598656	0.2795430576339835	0.002566764596154926
1563	q1563	0.0052311500072214495	0.0015412720428575628	0.026368213742241305	2.0254250351665312E-4	0.003251661785502823	0.001364976159326179	0.3633470945410879	0.0027735252933057683	0.0028217567079545577	0.004549661674054934	0.10619042836233251	0.004397545328074138	0.47528483070989974	3.0695956679087935E-4	0.0023683815758337085
1564	q1564	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.054105149078835256	0.0025453380419744134	0.1010517725664204	0.005171928748495043	0.005261868234752743	0.008483977436500941	0.0058520409760492555	0.10428355010930787	0.6941204894439277	5.724025708159678E-4	0.004416437372691356
1565	q1565	0.15110570847607244	0.0021507927255313784	8.444915068276222E-4	2.8264117628894783E-4	0.004537583450343662	0.001904777814927132	0.003718157140512442	0.0038703602343033044	0.003937665533357697	0.006348898156904144	0.11223367768994622	0.0780395332307096	0.5553894570115665	4.283516374319259E-4	0.07520790421527693
1566	q1566	0.0075721207022281245	0.0022310004353490393	8.759844205422038E-4	2.931814767006044E-4	0.22845976914754443	0.001975811096950647	0.003856815257327956	0.004014694333483465	0.1532531558606557	0.006585662292743891	0.2655877603996504	0.04365763454555531	0.12859519157096108	4.443257959025296E-4	0.15259689266440468
1567	q1567	0.0026782011367314316	7.890877783078564E-4	0.03987968534122756	1.0369604435083962E-4	0.06761451963883354	6.988292624895323E-4	0.0013641260371482745	0.2520290569146276	0.02782456401835034	0.002329298347471673	0.00160669326113507	0.0022514190723297257	0.2301424646770109	1.5715463322119163E-4	0.37053120383676436
1568	q1568	0.2804500445649536	0.0018230807124734957	7.158180142927289E-4	2.395757019849026E-4	0.3390558285511846	0.0016145506048627382	0.0031516289265573613	0.003280641137438984	0.15570570384051302	0.005381529162672261	0.0037120477287302628	0.03567520213404459	0.1660298440822209	3.6308454975160324E-4	0.002801420288318981
1569	q1569	0.008899672854103017	0.002622141774116913	0.0010295629288929083	3.445823610221153E-4	0.13702278828249131	0.0023222123729740593	0.6619869334762175	0.004718554759264531	0.004800610102940828	0.13923105498423552	0.00533904799190888	0.007481474384585008	0.019649848112208226	5.222254609607421E-4	0.004029290154078486
1570	q1570	0.005099764540603598	0.0015025614827978543	5.89968710441686E-4	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.002597535150647086	0.5301394762317595	0.0027508855187810743	0.15513128124101266	0.0030594256750870207	0.004287096661126226	0.2875357154621349	2.9924997600109913E-4	0.002308897348074904
1571	q1571	0.05533172746901416	0.0015025614827978543	5.89968710441686E-4	1.9745544975261511E-4	0.003169993108370269	0.0013306934434094606	0.1281774424716735	0.002703865483448596	0.3794906074818603	0.004435392455780965	0.0030594256750870207	0.38102681862420545	0.01125991935587682	2.9924997600109913E-4	0.027424878812280184
1572	q1572	0.005832167608339574	0.0017183519630643834	6.746971111267473E-4	2.2581302900722235E-4	0.032348266936450876	0.0015218010822836833	0.0029705803565068818	0.0030921813280441945	0.17548404432690431	0.3210255470022654	0.0034988053233244143	0.4357480138143304	0.012877013520331675	3.422267837925391E-4	0.0026404898142277375
1573	q1573	0.26392219546825485	0.0011116714199199183	4.364888635530574E-4	1.4608758623885654E-4	0.002345322158369495	9.845147014940058E-4	0.0019217886404454213	0.5037166369730234	0.002035245043687782	0.05902777115985651	0.0022635187466874544	0.0031718121934909862	0.15698730697879143	2.21400355020879E-4	0.0017082397111659992
1574	q1574	0.03491635082245864	0.010287526698139284	0.0040393148162125355	0.0013519102108491962	0.021703863108850915	0.009110804770945558	0.017784438452314692	0.018512446024744084	0.018834376191574666	0.030367621443754874	0.02094684555258551	0.0293522906475124	0.2490534032315577	0.002048862660712178	0.5316899453677877
1575	q1575	0.3017288810908095	0.0017691677962664344	6.946495403134783E-4	2.324908676942498E-4	0.24031185311241376	0.0015668044294594975	0.003058427618973615	0.03275604884081259	0.003238987639947315	0.18265692958806806	0.003602273478590717	0.21205474521130696	0.013257818026774464	3.523472594205141E-4	0.0027185754991489028
1576	q1576	0.005515333589188499	0.0016250020466464586	6.380440154368642E-4	2.1354567759319029E-4	0.0034283091560186585	0.43604120536545987	0.22011024106856916	0.0029241977747753826	0.030137679156167784	0.004796823225432025	0.16628451051170826	0.03179907290209533	0.0936653557662853	3.236352249328297E-4	0.0024970445196904243
1577	q1577	0.002609366303523812	7.688067303831728E-4	3.0186579417600465E-4	1.0103085994057113E-4	0.014472916999276634	0.013531813438588846	0.001329065418678121	0.039936307058510624	0.001407529292854249	0.7219223739079372	0.0015653982063577373	0.16925584366870922	0.031463187034490275	1.5311546199643902E-4	0.0011813798245769729
1578	q1578	0.13210783359651604	0.03331181421363224	7.383171991501614E-4	2.4710590924244605E-4	0.2868499756596148	0.0016652982415457554	0.0032506891351645833	0.0033837563845106403	0.003442599675987279	0.005550678327724026	0.16098588002595965	0.13109081919897989	0.23411126267696447	3.744968168930086E-4	0.002889472938115071
1579	q1579	0.05268524423378825	0.3601511825932307	5.617508619682922E-4	1.8801127438746097E-4	0.0030183742451822073	0.001267047176605658	0.0024732966071650095	0.0025745412241208908	0.02653401150092964	0.0042232503031173745	0.02682779436718866	0.09974084413300964	0.41727125027258277	2.84937029688838E-4	0.00219846417703466
1580	q1580	0.11708822909113521	0.0031795910080680795	0.0012484408979184995	4.1783819145849735E-4	0.006708065991578392	0.002815898687407717	0.005496679838191599	0.005721686917057371	0.0058211866601652566	0.3282754366799935	0.3253637344612275	0.16851680504289593	0.023827270128642206	6.332469877278835E-4	0.0048858894165323555
1581	q1581	0.09472191158730442	0.0017691677962664344	6.946495403134783E-4	2.324908676942498E-4	0.0037324593941223195	0.0015668044294594975	0.003058427618973615	0.12147332148517188	0.003238987639947315	0.005222384299349473	0.003602273478590717	0.00504777570780194	0.013257818026774464	3.523472594205141E-4	0.7420291808688096
1582	q1582	0.03342941090826602	6.243775725804601E-4	2.451568441898904E-4	8.205105469611396E-5	0.01175401362532688	5.529591644380725E-4	0.15763060513501972	0.0011235699746516472	0.04289010075051858	0.0018430923504211625	0.22044302805583468	0.0017814692026495293	0.29690791447206943	1.243509671646922E-4	0.23056789992217303
1583	q1583	0.6158401258024112	0.30581565844981556	0.001185436969501205	3.967515324516073E-4	0.006369536141862204	0.002673791295998491	0.00521928390888841	0.005432935760675448	0.005527414140975722	0.008912130589761499	0.006147370591864318	0.008614156622169767	0.02262480101371057	6.012894894179559E-4	0.0046393176904960965
1584	q1584	0.2804500445649536	0.0018230807124734957	7.158180142927289E-4	2.395757019849026E-4	0.21716141848824652	0.0016145506048627382	0.0031516289265573613	0.003280641137438984	0.0033376912618404463	0.005381529162672261	0.06465925276019929	0.005201599618310078	0.348871459176628	3.6308454975160324E-4	0.063748625319788
1585	q1585	0.2698128060539699	0.0015820299527352884	6.211713675485762E-4	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.002734915315381681	0.08217986585095118	0.5053386875584069	0.05755863879431746	0.0032212346127377775	0.0045138354774967885	0.06474410580701863	3.150769075402597E-4	0.002431011844948904
1586	q1586	0.46444186132147397	0.003019129487941179	0.001185436969501205	3.967515324516073E-4	0.0568356243021746	0.002673791295998491	0.055685372069200816	0.005432935760675448	0.005527414140975722	0.008912130589761499	0.006147370591864318	0.008614156622169767	0.02262480101371057	6.012894894179559E-4	0.3579019348126829
1587	q1587	0.4861902969415537	0.2740294554038583	0.0015855092064629313	5.306509106468865E-4	0.008519186134434656	0.003576167122364873	0.006980736134936272	0.007266493190521214	0.07489070754909116	0.01191987888247854	0.00822204209899196	0.011521341903239762	0.09775827874065421	8.042182298589054E-4	0.006205037550906604
1588	q1588	0.017185244316544102	0.005063348705007796	0.0019880832433210407	6.653876112543348E-4	0.010682278684704987	0.25839254235763837	0.00875320337424793	0.17838375421324537	0.0092699651818632	0.014946435739429408	0.17958192497463907	0.18371894456984555	0.12257992263178072	0.0010084159588846762	0.007780548437593487
1589	q1589	0.02303369092348302	0.006786497006428421	0.0026646635982200194	8.918309393595575E-4	0.014317649551547707	0.006010234638356675	0.2386106889263811	0.01221232889255268	0.01242470045450157	0.4737902028336705	0.01381825863571775	0.019363180136114662	0.16429606698153068	0.0013515979808850563	0.010428408501250604
1590	q1590	0.014697385059492878	0.004330342021168857	0.001700274050179508	5.690613270482578E-4	0.009135835385871014	0.003835022926689185	0.0074860268568614175	0.007792468033163816	0.007927978517871526	0.012782682473584748	0.732653053827174	0.08473888504099465	0.10483437362294212	8.624304301334656E-4	0.006654180426824642
1591	q1591	0.009754782181125023	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.006063533334062417	0.0025453380419744134	0.7736343929932402	0.005171928748495043	0.14938671546907129	0.008483977436500941	0.0058520409760492555	0.008200318619762196	0.02153786901710794	5.724025708159678E-4	0.004416437372691356
1592	q1592	0.0030389540641011384	8.953776764309053E-4	3.5156286060161263E-4	1.1766387187625063E-4	0.46585468344765313	7.929613643384581E-4	0.001547873424322887	0.01657787065875752	0.0016392550402311835	0.22714257763757636	0.0018231143840261776	0.03248795437347492	0.24617595396903755	1.7832331738262426E-4	0.0013758739101892136
1593	q1593	0.16823544019719508	0.0013972793556103738	5.486305279310461E-4	1.8362005598489617E-4	0.2832216049390953	0.0012374538402647624	0.0024155299353961573	0.002514409868496851	0.0025581352836777354	0.19097376364579155	0.0028450565150008843	0.05069899456620113	0.29074468273888215	2.7828199938590407E-4	0.002147116531086158
1594	q1594	0.012075237947038272	0.00355776963629997	0.0013969297019833583	4.675356128147994E-4	0.007505919296719515	0.003150819971353249	0.0061504516081338665	0.006402220892645586	0.006513555074919542	0.1889112269757991	0.007244117392835835	0.6048479713647293	0.1456006653801615	7.08565000812974E-4	0.005467014143753044
1595	q1595	0.012838754806369918	0.003782727281925455	0.0014852575165940037	4.970978727294877E-4	0.007980518302798209	0.06658001009247652	0.4491490916580284	0.006807033088491312	0.006925406927089963	0.07439614925930536	0.007702162673986122	0.13725277564698857	0.21803695408235152	7.533675402267618E-4	0.005812693250638372
1596	q1596	0.006004638942945128	0.03134159201105287	6.946495403134783E-4	2.324908676942498E-4	0.09244973203848161	0.0015668044294594975	0.003058427618973615	0.15104574569995832	0.003238987639947315	0.005222384299349473	0.12189197033773644	0.00504777570780194	0.39769933281899805	3.523472594205141E-4	0.1801531207878675
1597	q1597	0.011397435887235826	0.0033580664421796265	0.0013185178451275046	4.4129210500263276E-4	0.007084600264966998	0.0029739595006928153	0.005805217105344554	0.006042854184728267	0.006147939004596058	0.009912634347528086	0.7926794687409375	0.00958120888690789	0.13742787149103686	6.687921351219296E-4	0.005160142058593531
1598	q1598	0.008899672854103017	0.002622141774116913	0.0010295629288929083	3.445823610221153E-4	0.005532000818790238	0.0023222123729740593	0.48666588352461604	0.004718554759264531	0.004800610102940828	0.007740267520534421	0.00533904799190888	0.40195383677568824	0.06348011060010858	5.222254609607421E-4	0.004029290154078486
1599	q1599	0.006004638942945128	0.20877613729977146	6.946495403134783E-4	2.324908676942498E-4	0.06287730782369517	0.0015668044294594975	0.12134812447811935	0.003183624626026159	0.003238987639947315	0.034794808514135904	0.003602273478590717	0.00504777570780194	0.2202647875302795	3.523472594205141E-4	0.32801524186179964
1600	q1600	0.008899672854103017	0.002622141774116913	0.0010295629288929083	3.445823610221153E-4	0.0493622633066906	0.0023222123729740593	0.004532996157712049	0.004718554759264531	0.004800610102940828	0.007740267520534421	0.00533904799190888	0.5334446242393893	0.32646168552751076	5.222254609607421E-4	0.047859552641978845
1601	q1601	0.0705413743678991	0.08223279506920905	1.4790624876211264E-4	4.950244708516929E-5	0.30932925437308845	3.3360731168214367E-4	0.025837699219921708	0.03216097951763572	6.896520962142502E-4	0.013705207278819331	7.670036850426194E-4	0.0010747830757889538	0.4624763679425055	7.502252341372206E-5	5.788448429322315E-4
