767	q767	0.0019863674739369367	0.0064209530734767204	0.0019547338066600224	0.012034873477980188	0.0012353987773931065	0.0031087916318802843	0.002572841911229217	0.0035610251747906336	3.808542383212391E-4	0.4761780106994187	0.4795844222605089	0.0036053615538205516	0.0029913359008652287	0.0017314978960025055	0.002653532123715807
768	q768	0.004012239380778669	0.012969604628329228	0.003948342922911622	0.09230161228447696	0.0024953668898929065	0.006279410217759769	0.005196851928053395	0.007192871223329763	7.692828207161097E-4	0.8258411064757347	0.01681145413464904	0.007282425733398534	0.006042162822370875	0.003497431435638389	0.00535983710196003
769	q769	0.0017506493170034601	0.005658991732438206	0.4763945712733219	0.33694358339194086	0.0010887965365157881	0.0027398777006102334	0.1209354784651263	0.003138445615867586	3.356590464469708E-4	0.004333115623755699	0.007335295306569311	0.003177520687668523	0.002636360200461025	0.0015260245895095392	0.03200563051276448
770	q770	0.0022954395243972294	0.007420031621815744	0.002258883765645732	0.16950407169396592	0.0014276226424507904	0.43148319391880524	0.0029731673975490953	0.15971172129852984	4.401138677246229E-4	0.005681551850473962	0.1652146021807391	0.004166343599041758	0.04235593080162304	0.002000913103463845	0.0030664127337741336
771	q771	0.0019216807543812704	0.2341691881985158	0.0018910772480340474	0.17446962209641065	0.0011951676040069187	0.0030075527951156696	0.03505439011369533	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.43140126187478034	0.003487951751863547	0.0028939220491711343	0.001675111089291485	0.10026311993799726
772	q772	0.0013501118128090483	0.23315793278326719	0.0013286107620551389	0.6030435440298983	8.39686767314255E-4	0.0021130109915889327	0.024628100206246232	0.11681723039031883	2.5886237710929323E-4	0.0033417261430253964	0.0056570260803537175	0.0024505240279700884	0.0020331776415133548	0.001176879803923538	0.001803576182606548
773	q773	0.8720999427938511	0.00921166060600289	0.05109599079339101	0.017265531868357303	0.0017723341255092373	0.0044599505836533165	0.003691063648641582	0.005108736186704724	5.463830592789823E-4	0.007053410285759218	0.01194033389757391	0.005172342270014964	0.004291445640857524	0.002484050385583463	0.003806823854820796
774	q774	0.0025987013725809697	0.14051526564553937	0.0025573160520645424	0.10382146677374386	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.7110451671199787	0.010888669590376186	0.004716779821205218	0.003913469593832062	0.002265263612097198	0.0034715316589536997
775	q775	0.0033324868581947826	0.4625582509926766	0.3985921248682527	0.020190653658820033	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.008248397169526224	0.0704365062362367	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
776	q776	0.0050403596126776685	0.016293013740456618	0.004960089944030998	0.030538201525153855	0.0031347946363530087	0.8620417669708228	0.00652852436888819	0.009036015594420162	9.664084547995546E-4	0.012475634483109711	0.02111932175747277	0.009148518088126351	0.007590442785891362	0.004393634198585586	0.006733273839211374
777	q777	0.0067769175164684855	0.02190645483628577	0.12151251142505914	0.04105954510006002	0.004214827177846195	0.010606307615067713	0.008777800504735356	0.01214919907835244	0.0012993656978207303	0.016773871777916574	0.7174566870268755	0.01230046211885578	0.010205582265216956	0.005907375435367327	0.009053092424071978
778	q778	9.262647612253746E-4	0.018690899142744428	9.115136380563773E-4	0.5236043753315611	5.760798888295103E-4	0.0014496633560434826	0.0011997441711286434	0.0016605447765954072	1.7759647434274003E-4	0.1906535086028166	0.25502891087377044	0.001681219312437635	0.0013948924709626957	8.074163045089801E-4	0.001237370894976463
779	q779	0.001861074250453401	0.6998580811394435	0.0018314359260300803	0.23204370861760362	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.0033364079632677147	3.568312638098524E-4	0.036144712720014405	0.0077979804875454965	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.0024861564504026924
780	q780	0.003154350454783371	0.010196469944869325	0.003104116208567271	0.12602036324349988	0.0019618125782060025	0.004936759399514635	0.004085671538250959	0.005654906016625846	6.047963207299856E-4	0.007807483261021205	0.12012585373191544	0.005725312162110742	0.004750239763341807	0.6976580578253174	0.004213807551246168
781	q781	0.002129748683873809	0.6926193309191392	0.0020958316155905775	0.22945144427762806	0.0013245730987517235	0.003333192359071597	0.002758556383021888	0.0038180693042764923	4.083452953469841E-4	0.005271442548278503	0.00892373782302218	0.0038656059993370235	0.003207258365575944	0.0379477923005756	0.0028450710265103913
782	q782	0.0028496926857001256	0.00921166060600289	0.002804310231827064	0.25872393467617705	0.0017723341255092373	0.0044599505836533165	0.003691063648641582	0.2948588195560884	5.463830592789823E-4	0.3933868547782708	0.01194033389757391	0.005172342270014964	0.004291445640857524	0.002484050385583463	0.003806823854820796
783	q783	0.002129748683873809	0.006884434293695393	0.0020958316155905775	0.4459993063698735	0.0013245730987517235	0.11160712340519433	0.002758556383021888	0.0038180693042764923	4.083452953469841E-4	0.005271442548278503	0.3698368413100979	0.0038656059993370235	0.003207258365575944	0.0018564819518680266	0.03893638137521797
784	q784	0.0016075737090862996	0.08692366470438236	0.0015819724784461502	0.06422464011649233	0.21893892249560698	0.002515955260047167	0.002082209393979811	0.030124338125841664	3.082265837276541E-4	0.4670995915687473	0.0339781911838072	0.030160219702750145	0.0024208979518507727	0.05588608447774101	0.0021475122474930814
785	q785	0.29057632949280043	0.003249166887659845	9.891454253145699E-4	0.26159393392385566	6.251434568400743E-4	0.0015731282747827506	0.0013019239744455904	0.001801970042710169	1.927220096483653E-4	0.18985748668777008	0.24268201415192478	0.0018244053872788443	0.0015136926633380215	8.76182330779407E-4	0.0013427552908513503
786	q786	0.0035319473852563235	0.011417055865182605	0.0034756997624520083	0.021399132069050534	0.002196654717122583	0.0055277226493061805	0.004574753856109714	0.006331836238742714	6.771945014466117E-4	0.9065424529161026	0.014799010188097686	0.006410670472609868	0.005318875360229413	0.0030787654080148474	0.004718228610276393
787	q787	0.004304943318815145	0.013915773086690581	0.004236385437969731	0.02608250933002402	0.0026774107926113267	0.37150131230608324	0.005575976621365803	0.007717611033956232	8.254041259817276E-4	0.010655370537641347	0.4557544582548054	0.080766459148643	0.006482955278782663	0.0037525787130237294	0.005750852013606015
788	q788	0.0019216807543812704	0.00621185259423817	0.0018910772480340474	0.3047309567274264	0.0011951676040069187	0.0030075527951156696	0.002489056455941384	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.23600925992825666	0.3617066219871569	0.06802458936467902	0.001675111089291485	0.002567118964735433
789	q789	0.003154350454783371	0.437832433095605	0.003104116208567271	0.019111372455815977	0.0019618125782060025	0.004936759399514635	0.004085671538250959	0.005654906016625846	6.047963207299856E-4	0.007807483261021205	0.01321686294423151	0.005725312162110742	0.004750239763341807	0.002749617705371948	0.4853042660958238
790	q790	0.0015649409785362057	0.05809853310142767	0.0015400186905544632	0.14208117581752475	9.732973364410716E-4	0.0024492323209549076	0.0020269893617407475	0.21496490212662228	3.0005243854341505E-4	0.0038734600576417802	0.5634755468082416	0.0028404502752101936	0.0023566959252269426	0.0013641443727091405	0.0020905603886247027
791	q791	8.846083618353764E-4	0.03284114154897075	0.0758246106760034	0.020350425358192106	5.501721625138927E-4	0.0013844684374108183	0.0011457887315497464	0.0015858660029720601	0.15007778961132218	0.18207935245230428	0.30352290693873313	0.001605610754201617	0.016322978742066983	0.21064255693263448	0.0011817232892891755
792	q792	0.004643715157889766	0.0937045381591846	0.004569762204994147	0.4216034462921287	0.0028881061051853423	0.0072677100350776605	0.006014770750524533	0.008324938259801226	8.903582155086418E-4	0.3262686074955436	0.09815104622953964	0.00842858751808228	0.006993122897676238	0.0040478829476525875	0.0062034077312110286
793	q793	0.291371526774635	0.0025195715805110355	7.67034377975602E-4	0.2821058133647671	4.8476847821476846E-4	0.0012198847983754056	0.0010095789965290632	0.001397340507743138	1.494465859212061E-4	0.3453562503049042	0.06930957216598391	0.0014147380310248429	0.0011737953598688188	6.79436968400137E-4	0.0010412417051457025
794	q794	0.001291035652543999	0.2229557589532986	0.0012704754124015917	0.40163049398900463	8.029450178030877E-4	0.0020205530375168182	0.0016722135653847385	0.0023144813437512984	2.475354668996252E-4	0.0031955039210477014	0.35546145135860524	0.002343297686539514	0.0019442129149938145	0.0011253836691222051	0.001724658011086957
795	q795	0.002489086216349675	0.008045996524169019	0.0024494465594258226	0.09944220010592224	0.0015480590116640459	0.08825706564281047	0.0032239882207670064	0.004462265313415498	4.7724252812339745E-4	0.0061608560139280125	0.7696827618052068	0.004517822541055507	0.0037483965363963485	0.00216971310853992	0.003325099872226254
796	q796	0.001211517982434815	0.003916244207054566	0.001192224091823335	0.5000775189345301	7.534899025119917E-4	0.0018961028183778108	0.0015692183255690555	0.002171927446340627	2.3228922365416498E-4	0.4752052200041467	0.005076312019810908	0.002198968928430711	0.001824464648637379	0.0010560688619197969	0.001618432604757909
797	q797	0.0363093064255326	0.003363760789992663	0.00102403130165781	0.3237230673890643	0.05355024612871827	0.0016286104688682892	0.0013478411445789552	0.0018655231891691116	0.2294460893141997	0.020209998443656188	0.03962887536888527	0.195866616933191	0.001567078640489042	9.07084145278505E-4	0.08956187031671825
798	q798	0.0025987013725809697	0.008400328632169147	0.0025573160520645424	0.01574484209816373	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.9312367288089289	0.010888669590376186	0.004716779821205218	0.003913469593832062	0.002265263612097198	0.0034715316589536997
799	q799	0.0016525943262113516	0.0053420279768605665	0.0016262761248991477	0.010012630536565544	0.001027812344350291	0.8427460336542387	0.0021405223356326273	0.0029626592644970097	3.1685856802506616E-4	0.0040904150392001536	0.11894572314766255	0.002999545716470762	0.002488695975153258	0.0014405509737376416	0.002207654016495199
800	q800	0.17431027030000834	0.245908250064278	0.0010062860988235972	0.1968119552755697	0.17392367578907852	0.0016003886527370793	0.0013244847154735844	0.0018331959670127762	1.9606164501526362E-4	0.0025310140936990956	0.19490108513336304	0.0018560200885059284	0.001539923095255589	8.913654928119182E-4	0.0013660235883675446
801	q801	0.003756804763573357	0.20313546793091175	0.0036969762003923137	0.08642533602980773	0.00233650221961421	0.005879638770190431	0.3868491169162348	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.14306887772854304	0.13414650398844577	0.005657495458051017	0.003274771475655957	0.005018609221843793
802	q802	0.0011195752440659517	0.1364274609257305	0.001101745576984232	0.17753689548834908	6.96307156589384E-4	0.058670101957096855	0.001450129519589088	0.020979730521180035	2.146606720139995E-4	0.4201690135480344	0.17544475416807384	0.0020320880172108543	0.0016860050646402987	9.759232392556948E-4	0.0014956089011857663
803	q803	0.0033324868581947826	0.010772297681675544	0.003279415721126733	0.18961038615044543	0.002072602498938791	0.00521555421846173	0.34315586764785483	0.005974256904826524	6.389511310199835E-4	0.008248397169526224	0.4092759712194875	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
804	q804	0.003756804763573357	0.012143909628820357	0.0036969762003923137	0.022761483262443937	0.00233650221961421	0.005879638770190431	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.9005925853985542	0.01574117219381545	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
805	q805	0.1100633412424673	0.010196469944869325	0.003104116208567271	0.019111372455815977	0.0019618125782060025	0.004936759399514635	0.004085671538250959	0.005654906016625846	6.047963207299856E-4	0.061261978654863165	0.7615797984580189	0.005725312162110742	0.004750239763341807	0.002749617705371948	0.004213807551246168
806	q806	0.0025987013725809697	0.9332048877257605	0.0025573160520645424	0.01574484209816373	0.0016162329179370378	0.004067133190025249	0.0033659672210064997	0.004658775947021777	4.982594836377722E-4	0.006432169715337527	0.010888669590376186	0.004716779821205218	0.003913469593832062	0.002265263612097198	0.0034715316589536997
807	q807	0.0019216807543812704	0.00621185259423817	0.03445641090578799	0.23960028941191852	0.0011951676040069187	0.0030075527951156696	0.16531572474471112	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.23600925992825666	0.003487951751863547	0.0028939220491711343	0.294763114009077	0.002567118964735433
808	q808	0.0022094921508014165	0.38156885784879385	0.002174305137085935	0.12571472228904068	0.0013741686458194568	0.0034579959646150993	0.0028618440861030462	0.003961027994941858	4.236348315261156E-4	0.2675674757974579	0.19647119234402902	0.004010344590560192	0.003327346666763856	0.0019259935840392052	0.0029515980684224727
809	q809	6.72804633649106E-4	0.09338711534156899	6.620899606580914E-4	0.12949321259409244	4.1844323003695683E-4	0.0010529821105221267	0.18329598504546554	0.0012061586134370624	1.2899954295947445E-4	0.4121204946636438	0.15103901482578772	0.0012211758353972216	0.001013198555307669	0.02338954436776685	8.98780679706915E-4
810	q810	0.003756804763573357	0.20313546793091175	0.0036969762003923137	0.15008918879717154	0.00233650221961421	0.005879638770190431	0.06852985307941581	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.5250519943327259	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
811	q811	0.001861074250453401	0.5106284066796511	0.0018314359260300803	0.3266585458474998	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.03487468703989977	3.568312638098524E-4	0.004606433643382343	0.10241281771744168	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.0024861564504026924
812	q812	0.023169282959385626	0.44173823202171486	0.0012704754124015917	0.00782204246585539	8.029450178030877E-4	0.0020205530375168182	0.11106345009959288	0.0023144813437512984	2.475354668996252E-4	0.0031955039210477014	0.3992179459722885	0.002343297686539514	0.0019442129149938145	0.0011253836691222051	0.001724658011086957
813	q813	0.0019863674739369367	0.0064209530734767204	0.7761699859437677	0.07935793888120694	0.0012353987773931065	0.0031087916318802843	0.002572841911229217	0.0035610251747906336	3.808542383212391E-4	0.07223961828005815	0.04198449713953499	0.0036053615538205516	0.0029913359008652287	0.0017314978960025055	0.002653532123715807
814	q814	0.0017506493170034601	0.005658991732438206	0.001722769552186891	0.09960768253137332	0.0010887965365157881	0.15107481573846493	0.0022675280348425112	0.003138445615867586	3.356590464469708E-4	0.06366709083889759	0.6303420350655591	0.003177520687668523	0.002636360200461025	0.0015260245895095392	0.03200563051276448
815	q815	0.001414853731946097	0.5320565891938707	0.0013923216411878974	0.1764077424811212	8.799522714555762E-4	0.002214336219214724	0.0018325888978614818	0.0025364540167991533	2.7127560609331694E-4	0.0035019719550220887	0.26966982753654895	0.0025680340200737377	0.0021306746200667383	0.0012333147275919083	0.001890063081146362
816	q816	0.22316322438653366	0.013915773086690581	0.004236385437969731	0.17198803004183635	0.0026774107926113267	0.006737510526552425	0.005575976621365803	0.007717611033956232	8.254041259817276E-4	0.08360813089354752	0.16394341683118074	0.2996247402163615	0.006482955278782663	0.0037525787130237294	0.005750852013606015
817	q817	0.0055110912840495045	0.297992090951922	0.005423325032185345	0.12678271725302093	0.0034275608736798703	0.008625208925931802	0.007138239433668238	0.00987991147688949	0.0010566637346036863	0.013640764895012706	0.023091707538068558	0.01000292085720008	0.008299333042465091	0.4717663537370251	0.007362110964277618
818	q818	0.0019216807543812704	0.2667345218562697	0.0018910772480340474	0.17446962209641065	0.0011951676040069187	0.0030075527951156696	0.002489056455941384	0.003445059201809915	3.6845159297533827E-4	0.004756443691951393	0.4639665955325343	0.003487951751863547	0.0028939220491711343	0.001675111089291485	0.06769778628024331
819	q819	0.002055560801062041	0.7381607624516725	0.0020228252033937075	0.11695640337985437	0.07094663671238324	0.003217083596570051	0.0026624645487022436	0.003685070288825683	3.9412095369234507E-4	0.00508781658105437	0.04344698939380107	0.003730951085803444	0.00309553640064456	0.0017918130702623187	0.002745965532278089
820	q820	0.004012239380778669	0.012969604628329228	0.003948342922911622	0.09230161228447696	0.0024953668898929065	0.006279410217759769	0.07318937037938503	0.007192871223329763	7.692828207161097E-4	0.009930885059754993	0.22078900948864397	0.007282425733398534	0.006042162822370875	0.003497431435638389	0.5492999847126131
821	q821	0.001861074250453401	0.10063077868343437	0.0018314359260300803	0.011275755081179194	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.1925660824230601	0.5365075755665548	0.004606433643382343	0.13395109679407374	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.0024861564504026924
822	q822	0.0022094921508014165	0.007142205862036511	0.002174305137085935	0.05082939189168922	0.0013741686458194568	0.0034579959646150993	0.0028618440861030462	0.041403693193617586	4.236348315261156E-4	0.7917647885789181	0.046700531549326095	0.04145300978923592	0.003327346666763856	0.0019259935840392052	0.0029515980684224727
823	q823	0.001804173716286435	0.005832009897803576	0.0017754415547908372	0.010931009842186892	0.0011220854310947108	0.0028236467950882747	0.002336855497940599	0.06438245430502156	3.459214951569855E-4	0.6465201609867852	0.2215777530122951	0.003274670290598592	0.002716964348106513	0.032146708190595064	0.002410144636249604
824	q824	0.25841221583302854	0.5851185845350946	0.0036969762003923137	0.08642533602980773	0.00233650221961421	0.005879638770190431	0.004866000312052012	0.006734945328793088	7.20307312481577E-4	0.009298646655461137	0.01574117219381545	0.006818798453718189	0.005657495458051017	0.003274771475655957	0.005018609221843793
825	q825	0.20295938824257506	0.2818296372765422	0.0014624505399199476	0.33639805672640377	9.242739870049346E-4	0.002325868609348035	0.0019248933176404918	0.0026642109384906443	2.8493930199907245E-4	0.1547833134222427	0.006226895853799486	0.0026973815734024063	0.00223799311619679	0.001295434715587101	0.001985262378847296
826	q826	0.001861074250453401	0.0060159414535381865	0.0018314359260300803	0.07435231323444332	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.0033364079632677147	3.568312638098524E-4	0.2569126662564388	0.35471905033049816	0.0033779477561074467	0.002802652727958356	0.2854667926579616	0.0024861564504026924
827	q827	0.001861074250453401	0.2898604531432267	0.0018314359260300803	0.5158882203072921	0.001157474074568399	0.002912699755725607	0.002410555898796412	0.0033364079632677147	3.568312638098524E-4	0.004606433643382343	0.0077979804875454965	0.0033779477561074467	0.16049404811111867	0.001622280968273049	0.0024861564504026924
828	q828	0.001700209230822375	0.35124253508759407	0.0016731327438104452	0.15436219637944867	0.0010574258955758156	0.0026609357526129235	0.0022021955274210627	0.08948466790478166	3.2598796551385406E-4	0.0042082689606507484	0.38168275659506234	0.0030859692754173712	0.0025604008210330237	0.0014820564394855992	0.002271261420769996
829	q829	0.18720440009875053	0.243737992221642	0.0015400186905544632	0.036001484891687995	9.732973364410716E-4	0.0024492323209549076	0.0020269893617407475	0.0028055202749488048	3.0005243854341505E-4	0.26907268737223367	0.2452364740307314	0.0028404502752101936	0.0023566959252269426	0.0013641443727091405	0.0020905603886247027
830	q830	0.002388344086847556	0.8576646778015325	0.0023503087871472555	0.014470343118397747	0.001485403583979145	0.08468498980306546	0.003093502005899716	0.004281661641624581	4.579268337708594E-4	0.005911504364185138	0.010007263591038675	0.0043349702716125975	0.0035966856608089506	0.0020818971391583815	0.0031905213109313583
831	q831	0.07172376472907425	0.006644621207544307	0.036856927167399814	0.012454097487836062	0.0012784327843710264	0.003217083596570051	0.0026624645487022436	0.0733532742168379	3.9412095369234507E-4	0.3185947342571093	0.46145621296187433	0.003730951085803444	0.00309553640064456	0.0017918130702623187	0.002745965532278089
832	q832	0.25416730686350986	0.0060159414535381865	0.0018314359260300803	0.011275755081179194	0.001157474074568399	0.002912699755725607	0.16010195128195673	0.0033364079632677147	3.568312638098524E-4	0.004606433643382343	0.0077979804875454965	0.0033779477561074467	0.44433855980080716	0.09623711819816923	0.0024861564504026924
833	q833	0.0010987294546813589	0.0035516541433157057	0.0010812317648264964	0.34180562928249947	6.833423537231356E-4	0.0017195815876122423	0.0014231290167591468	0.020589101087287093	2.1066382483318118E-4	0.5613007160860017	0.004603723277891469	0.05785237165263508	0.0016546127069893663	9.577521601711206E-4	0.0014677616007733214
834	q834	8.345651072772091E-4	0.3138387060175952	8.212743364249235E-4	0.457625086098077	0.14194676006082718	0.0013061475561822605	0.0010809702201761287	0.001496151843005027	1.6001453025787704E-4	0.0020656719025681823	0.0034968633951861458	0.00151477961224052	0.07197065482292161	7.274825762544027E-4	0.001114871921006249
835	q835	0.5654234138608514	0.09465995455515104	0.001722769552186891	0.15894165774651522	0.0010887965365157881	0.0027398777006102334	0.09126849085755534	0.003138445615867586	3.356590464469708E-4	0.004333115623755699	0.0666692705217112	0.003177520687668523	0.002636360200461025	0.0015260245895095392	0.0023386429051935336
836	q836	0.001861074250453401	0.0060159414535381865	0.0018314359260300803	0.011275755081179194	0.001157474074568399	0.5075251649818385	0.002410555898796412	0.2871809196529562	3.568312638098524E-4	0.004606433643382343	0.0077979804875454965	0.0033779477561074467	0.002802652727958356	0.001622280968273049	0.160177551833563
837	q837	9.119501183496242E-4	0.0029478880378910103	8.974269613831855E-4	0.09825021766599829	5.671770586434767E-4	0.01688141900613311	0.01663536211203361	0.09435983632197924	1.7485187019430462E-4	0.7440568421812531	0.019275268870247296	0.0016552374819062416	0.0013733355809591413	7.949383645776218E-4	0.001218248368450674
838	q838	0.002994292082454015	0.009679079627504267	0.6118518301008321	0.32259423288313616	0.001862266084376586	0.004686257850813945	0.003878355976565936	0.005367964199072231	5.741076841709029E-4	0.007411315149499949	0.012546211537395628	0.005434797788745769	0.004509202613033508	0.002610096323471459	0.0039999900989276275
839	q839	0.03163156938733143	0.0019724474907549957	6.004731303779557E-4	0.0036969832549083705	3.795011722817969E-4	9.549872399647008E-4	7.903492696241639E-4	0.08381758513261289	1.1699431192282126E-4	0.6632997250147934	0.10596132064168304	0.011447987739701852	9.1890610695153E-4	0.0935960336749808	8.151364321102283E-4
840	q840	7.794473777508982E-4	0.0025195715805110355	7.67034377975602E-4	0.12360104278464848	4.8476847821476846E-4	0.0012198847983754056	0.0010095789965290632	0.001397340507743138	1.494465859212061E-4	0.4642348282399931	0.17497941921939633	0.0014147380310248429	0.0011737953598688188	0.22522786195690153	0.0010412417051457025
841	q841	0.035647900175550314	0.0064209530734767204	0.0019547338066600224	0.012034873477980188	0.06855846418061987	0.0031087916318802843	0.002572841911229217	0.0035610251747906336	3.808542383212391E-4	0.8464548704171658	0.008322964437921609	0.0036053615538205516	0.0029913359008652287	0.0017314978960025055	0.002653532123715807
842	q842	7.898806993370722E-4	0.05609544474048223	7.773015448960453E-4	0.5402071509944647	0.2012743098961768	0.0012362136112790561	0.0010230927533753922	0.00141604466058119	1.5144700870198556E-4	0.028726145064086488	0.0033096338200470444	0.0014336750590516277	0.1618159492662078	6.885315969680186E-4	0.0010551792843445295
843	q843	0.243150582097953	0.0035516541433157057	0.0010812317648264964	0.006656910237969457	6.833423537231356E-4	0.0017195815876122423	0.0014231290167591468	0.0019697278070354273	2.1066382483318118E-4	0.5613007160860017	0.11631996295940147	0.001994251811880079	0.0016546127069893663	0.056815872000926124	0.0014677616007733214
844	q844	0.0050403596126776685	0.4433696552889762	0.26120607487314274	0.030538201525153855	0.0031347946363530087	0.007888483873783549	0.00652852436888819	0.009036015594420162	9.664084547995546E-4	0.012475634483109711	0.1919499783768806	0.009148518088126351	0.007590442785891362	0.004393634198585586	0.006733273839211374
845	q845	0.0033324868581947826	0.010772297681675544	0.003279415721126733	0.5849230952975714	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.008248397169526224	0.3528027270556124	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
846	q846	0.004304943318815145	0.15982129379850293	0.004236385437969731	0.3178935507536487	0.0026774107926113267	0.15264303123836476	0.005575976621365803	0.007717611033956232	8.254041259817276E-4	0.010655370537641347	0.09099065647527457	0.007813698792736842	0.006482955278782663	0.22261085978074222	0.005750852013606015
847	q847	0.0016075737090862996	0.005196498373858167	0.0015819724784461502	0.009739862562809551	9.998122808758635E-4	0.41115178691266807	0.4107180410466007	0.002881949349000271	0.08203539291425183	0.003978982362443624	0.0339781911838072	0.002917830925908756	0.029663286728692166	0.0014013069240582233	0.0021475122474930814
848	q848	0.0015649409785362057	0.03157861036996848	0.0015400186905544632	0.00948156216022881	9.732973364410716E-4	0.0024492323209549076	0.0020269893617407475	0.21496490212662228	3.0005243854341505E-4	0.4281922237609888	0.2717563967621906	0.0028404502752101936	0.0023566959252269426	0.0013641443727091405	0.02861048312008389
849	q849	0.001163733415253267	0.4573435928043721	0.060308045646675204	0.007050751987451992	7.237708315702282E-4	0.0018213169267760972	0.04094922213464519	0.00208626250823997	2.2312729607720534E-4	0.14092705072861664	0.2809693699390518	0.0021122374229853203	0.0017525043023303751	0.001014415502900454	0.0015545985530540805
850	q850	0.0010786457468829887	0.021765762565628604	0.0010614678978121282	0.13448843286631712	6.70851518877531E-4	0.07480426615413968	0.18418740772138936	0.0019337230949106425	2.068130946251122E-4	0.24029718729331465	0.09591471774636035	0.23958517858270462	0.001624367992983513	9.402453804573528E-4	0.0014409323435963137
851	q851	0.0016525943262113516	0.06135266919422703	0.0016262761248991477	0.26206051601471464	0.001027812344350291	0.0025864153937418905	0.170172445987732	0.0029626592644970097	3.1685856802506616E-4	0.1441170180826163	0.09094040253897932	0.002999545716470762	0.03049401658383649	0.2254831158432035	0.002207654016495199
852	q852	0.0013501118128090483	0.004364250174118945	0.0013286107620551389	0.03105933750702785	8.39686767314255E-4	0.0021130109915889327	0.04750746846716105	0.0024203890857447045	2.5886237710929323E-4	0.8727577200577886	0.0056570260803537175	0.02532989228888491	0.0020331776415133548	0.001176879803923538	0.001803576182606548
853	q853	0.002489086216349675	0.008045996524169019	0.0024494465594258226	0.0150807129509531	0.0015480590116640459	0.17261855279777957	0.0032239882207670064	0.004462265313415498	4.7724252812339745E-4	0.21706457390135087	0.22133309529790743	0.3419637711609321	0.0037483965363963485	0.00216971310853992	0.003325099872226254
854	q854	0.0022954395243972294	0.007420031621815744	0.1578554964345588	0.325100684362879	0.0014276226424507904	0.003592509079294319	0.0029731673975490953	0.00411510862961678	4.401138677246229E-4	0.005681551850473962	0.47640782751856525	0.004166343599041758	0.0034567776343947696	0.002000913103463845	0.0030664127337741336
855	q855	0.003154350454783371	0.010196469944869325	0.003104116208567271	0.44674733560655167	0.0019618125782060025	0.21875474097488246	0.004085671538250959	0.005654906016625846	6.047963207299856E-4	0.007807483261021205	0.22703484451959935	0.005725312162110742	0.004750239763341807	0.05620411309921391	0.004213807551246168
856	q856	0.004643715157889766	0.015010856503960938	0.004569762204994147	0.02813503801601033	0.0028881061051853423	0.0072677100350776605	0.006014770750524533	0.008324938259801226	8.903582155086418E-4	0.24757492584031995	0.5703131361608816	0.08712226917330594	0.006993122897676238	0.0040478829476525875	0.0062034077312110286
857	q857	0.0050403596126776685	0.18712367035986446	0.004960089944030998	0.030538201525153855	0.0031347946363530087	0.1787191404931914	0.00652852436888819	0.009036015594420162	9.664084547995546E-4	0.012475634483109711	0.5336112916156963	0.009148518088126351	0.007590442785891362	0.004393634198585586	0.006733273839211374
858	q858	8.588583824231988E-4	0.0027762684612286214	8.451807318051507E-4	0.06342140199378768	0.015088608988441509	0.0013441680793109107	0.0011124360779676613	0.0015397031825774203	1.646723777727261E-4	0.8462840019358235	0.032707556722794164	0.030667776654344104	0.0012933829952468893	7.486587963416768E-4	0.0011473246201346668
859	q859	0.0050403596126776685	0.2725389986695684	0.004960089944030998	0.030538201525153855	0.0031347946363530087	0.007888483873783549	0.43360516591740783	0.17986667221382802	9.664084547995546E-4	0.012475634483109711	0.02111932175747277	0.009148518088126351	0.007590442785891362	0.004393634198585586	0.006733273839211374
860	q860	0.3358292044888719	0.08277718652893302	9.260495967630726E-4	0.21301321055303493	5.852666668722821E-4	0.001472781218247925	0.001218876558184651	0.001687025576547757	1.8042861520132923E-4	0.002329202980754462	0.003942980796336749	0.0017080298103634825	0.03331124818757295	0.3197614051048241	0.0012571033174913874
