2678	q2678	0.001391933539734774	0.04568987562162194	0.0012101306568389207	0.0016205217565999873	0.4635334828016295	0.0020647491576787505	0.001878164346088567	0.00240316094614024	0.0010213645998643727	6.372433456130908E-4	0.0028755335461008802	0.13334105878088154	0.001171018916483219	0.005120694066981722	0.33604106791774246
2679	q2679	0.0771417236179735	0.002232990734753045	0.2783711158876624	0.0018653485570892688	0.13068633264110008	0.0023766893880574082	0.0021619155304050705	0.002766228089859891	0.0011756713384807394	0.17699234646162687	0.0033099662681079904	0.0024070957964646357	0.0013479352790481559	0.056253988824458215	0.2609106515849127
2680	q2680	0.0011219617190214453	0.0015636564160126146	9.754203295124659E-4	0.2481574389904099	0.003352225102979093	0.0016642816974858892	0.0015138858560329249	0.0019370569853000774	8.232663051066604E-4	5.13647109628002E-4	0.055214501801209445	0.3543301806705555	9.438944885216921E-4	0.0041275122367325475	0.3237610702914917
2681	q2681	0.3592502437520167	0.046711693082982376	0.0012371942594174407	0.0016567634273176187	0.004251863046317377	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	6.514947824757259E-4	0.11476083652931025	0.4270577090733932	0.0011972078163251718	0.027599413082936564	0.008093375226210066
2682	q2682	0.22292680193755895	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.008370013017223595	0.004155466606316012	0.13585520744123042	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.26650727996414647	0.01030579095643046	0.32410782903239616
2683	q2683	0.027473845001844816	0.20893253886246402	0.0014289363604014082	0.0019135309462170848	0.004910822742736328	0.00243807983034023	0.0022177583137559685	0.0028376804078384162	0.0012060392038868123	7.524643573190567E-4	0.0033954634702924357	0.0024692716433820433	0.0013827527622940507	0.4968210150936816	0.2418198010035457
2684	q2684	0.8583602852620674	0.0047387082214487486	0.0029560409099435307	0.0039585218181946704	0.010159019905499339	0.00504365619065732	0.00458787702902907	0.005870309978366854	0.002494933521520621	0.001556623153521447	0.007024195901617131	0.005108182699998163	0.002860500892097398	0.012508551092196616	0.0727725934238416
2685	q2685	0.0011846244315561613	0.0016509882303147295	0.1127319494760687	0.0013791676182344475	0.0035394503125547347	0.020374242023761868	0.24361954826213475	0.1509813114988351	8.692465724739023E-4	0.019159343314241857	0.002447262886645799	0.22518381671806156	9.966119636320946E-4	0.19052812289591795	0.025354313795566324
2686	q2686	0.005938900775848107	0.008276931507357145	0.005163210520918738	0.006914207929341389	0.01774439530990763	0.008809573176034384	0.008013480079143022	0.8502505666054799	0.004357810801594823	0.0027188977717907065	0.012268910778002956	0.008922279313079411	0.004996334202105768	0.021848237073929026	0.033776264155467035
2687	q2687	0.003806992383603329	0.00530573188497416	0.0033097544259394008	0.004432190049831813	0.011374626441173043	0.005647169274211302	0.0051368525555300065	0.006572738681382823	0.002793471916271685	0.001742885341862801	0.007864696119678131	0.48435083880847124	0.00320278229444525	0.43280779167209565	0.021651478150529355
2688	q2688	9.832645436608461E-4	0.09408553575682628	0.07811748773567104	0.0011447397020114727	0.0029378222360420558	0.016911072617009505	0.5576178124452795	0.0016975975386730013	7.214939280709797E-4	4.501499314001429E-4	0.048388871916573345	0.0014772028071031054	8.272100266751878E-4	0.08087991728935759	0.11375982152564604
2689	q2689	0.0014230630181280388	0.0019832954912463023	0.13542238703462567	0.0016567634273176187	0.2278938510049978	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.02340840539668684	6.514947824757259E-4	0.3607670232838587	0.0021379319519004686	0.0011972078163251718	0.005235214287068524	0.23173536318489044
2690	q2690	0.0014556167198206981	0.6425510000777747	0.001265496064990272	0.001694663212289301	0.004349127805140169	0.0021592147256725863	0.07059148640986598	0.002513109393346757	0.0010680936597582413	6.663982453110806E-4	0.16313767757339395	0.002186838850691869	0.001224594900115767	0.005354973989925929	0.0997817083719028
2691	q2691	0.003071850336386461	0.004281178587546253	0.002670630571909725	0.0035763203924820885	0.2022812550382804	0.5838659961755325	0.004144910380865282	0.005303522438433615	0.0022540438175406184	0.001406328771957461	0.006345998884805711	0.0046149797317169275	0.002584315091077777	0.01130083106926731	0.16229783871219788
2692	q2692	0.002801373387691211	0.09195439149898049	0.002435481092253722	0.003261424768871388	0.008370013017223595	0.400381237996078	0.0037799503113097755	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.3625064766362189	0.1039824004825284
2693	q2693	0.0025746729896060873	0.0035882721050797153	0.002238390431091359	0.0029974948348338607	0.007692671934696181	0.003819186573807501	0.0034740588353355025	0.8541548640860833	0.0018892280218434148	0.001178715206524061	0.005318902332982692	0.04433041504167622	0.0021660450650263243	0.04993416488827913	0.014642917653134635
2694	q2694	0.30502567452462837	0.00298447706800485	0.00186173866284459	0.06980071803122259	0.006398233553214666	0.0031765357849602885	0.07019709107353461	0.0036971690793740526	0.001571329470650214	9.803739517411849E-4	0.03807770020040942	0.0032171751065658014	0.0018015667807590994	0.07518559616816507	0.4160246205439252
2695	q2695	0.0011629733468872206	0.0016208135310515953	0.0010110753566746828	0.05618421114300897	0.22279576157036848	0.4586438689074771	0.0015692236829001679	0.002007863198104927	8.533595701147698E-4	5.324227093273996E-4	0.0024025348744974085	0.0017471874722663257	0.019255147211398916	0.004278387255901605	0.2259351701700204
2696	q2696	0.0020717142191677587	0.002887308163928818	0.0018011239885071786	0.0024119384078198276	0.07130612005916682	0.003073113813891423	0.00279540629681717	0.003576796277224586	0.0015201699679546466	9.484548381729701E-4	0.8507904730695522	0.0031124299963831746	0.001742911188600982	0.04017959555987829	0.011782444152934104
2697	q2697	0.001781674528164733	0.0024830854386376634	0.0015489668906548432	0.03007423844894444	0.00532333142690592	0.08664279153245596	0.8424031818993584	0.0030760453158088087	0.0013073463923387175	8.156712980259507E-4	0.0036806821070978434	0.002676690247113044	0.0014989038743148358	0.006554486924285213	0.01013290367589368
2698	q2698	0.0032276685400482374	0.10594742488260327	0.0028060970864824076	0.0037577276090625224	0.8212363920168777	0.004787819036676603	0.004355159064609823	0.0055725411890048945	0.002368379159488712	0.0014776641558492613	0.006667896776430617	0.0048490724683368834	0.0027154032923543577	0.011874060557774816	0.018356694164399716
2699	q2699	0.002801373387691211	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.0964201844371707	0.35635615228610446	0.0037799503113097755	0.22496197492846776	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.01030579095643046	0.2800827433224226
2700	q2700	0.001562872591438187	0.002178145397994521	0.0013587430589487868	0.0018195330200190252	0.00466958956348932	0.0023183146138903155	0.0021088158988377846	0.0026982857071271506	0.615181326415355	7.155012294084392E-4	0.2734038626477702	0.002347974198908284	0.0013148281267624266	0.0057495506631378415	0.08257265686691272
2701	q2701	9.397022142003018E-4	0.665866244728357	8.1696605853745E-4	0.0010940234137377953	0.0028076656256282454	0.10476939493846711	0.0012679593847474816	0.001622387562123099	6.895290246265905E-4	4.30206590877271E-4	0.0019412889790651376	0.0014117571487826295	7.905615011614683E-4	0.04776078288413147	0.16779152994555702
2702	q2702	0.004639769726739391	0.006466357611884324	0.0040337612585083175	0.07831819948275796	0.5971945830264573	0.006882484229048707	0.07917700649681673	0.008010521399253356	0.0034045422537321585	0.0021241404845414695	0.08250156423502683	0.0069705359649534174	0.0039033890362130965	0.08998541854206385	0.026387726252003117
2703	q2703	0.0012547007553907338	0.02146694776321237	0.1588371861790538	0.001460752122203013	0.0037488260941880257	0.001861182487437973	0.0016929933481122199	0.0021662297576522296	9.206667548390046E-4	5.74416582605527E-4	0.002592030445025158	0.4159691994485734	0.001055566431259568	0.004615837272798998	0.38178346455764794
2704	q2704	0.0012070969660169083	0.02065248419058095	0.0010494359124593314	0.03934568351580036	0.022576770731687807	0.0017905685671565123	0.0016287605831213964	0.021054218658570642	8.857363333081823E-4	5.52623014781723E-4	0.6285095098301372	0.0018134763814496562	0.0010155178684067363	0.15620212215612458	0.10171599529039797
2705	q2705	0.0015254065008141928	0.002125929629850297	0.3609148934756768	0.38533721864486836	0.004557647446952774	0.0022627386277896083	0.12192116980292843	0.026606182366046362	0.001119303584445181	6.983488178494602E-4	0.0031512693956403767	0.002291687195987498	0.0012833083022916894	0.005611719091087468	0.08059317711777152
2706	q2706	0.0013335890652277885	0.02281666499190152	0.0011594066565597742	0.37879781297453474	0.003984530546562762	0.0019782028527334282	0.0017994389553409788	0.37954764695395626	9.785529431594994E-4	6.105325673528345E-4	0.04467113754052458	0.002003511184631909	0.0011219343292025853	0.0049060543619092985	0.15429098407640204
2707	q2707	0.0011219617190214453	0.5657950273315476	9.754203295124659E-4	0.0013062142148633161	0.038616685785200035	0.0016642816974858892	0.019146116197143397	0.0019370569853000774	8.232663051066604E-4	5.13647109628002E-4	0.00231781077787803	0.01931780418945659	9.438944885216921E-4	0.23334650667116869	0.11217430619816603
2708	q2708	0.00108374406891365	0.0015103932139061286	9.421943537689696E-4	0.0012617203279658069	0.27574394891584353	0.0016075908723739605	0.1547468931952475	0.0018710745503845378	7.95223188250993E-4	0.5455079735404093	0.002238858635551571	0.0016281577436120598	9.117423850324026E-4	0.003986915801217198	0.00616356920752237
2709	q2709	0.0023819169892654044	0.15305204527385477	0.002070810630301186	0.0027730837668120422	0.11941606088475007	0.2655649821697649	0.0032139692283248917	0.004112358616375654	0.03918089205868443	0.001090469270178925	0.004920696291265011	0.0035784616515604595	0.002003881487369021	0.12106199012113869	0.2755783815603545
2710	q2710	0.0011025218006758333	0.0015365633766222958	9.585194930250046E-4	0.0012835818048190877	0.0032941420318963626	0.0016354451518580753	0.001487655177278996	0.1924974316820256	8.090017990396211E-4	5.047472891614561E-4	0.002277650715820095	0.0016563683795481952	9.275398915041228E-4	0.1773232119302574	0.6127056194764678
2711	q2711	0.0014230630181280388	0.20326108465405865	0.0012371942594174407	0.0016567634273176187	0.1831654534132617	0.04683932321004075	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	6.514947824757259E-4	0.0029398425499700676	0.0021379319519004686	0.11301820179566537	0.1617846058581448	0.27646376077662654
2712	q2712	0.0014556167198206981	0.0020286649576493846	0.001265496064990272	0.001694663212289301	0.5991198675595422	0.0021592147256725863	0.001964093361281139	0.002513109393346757	0.0010680936597582413	6.663982453110806E-4	0.003007093793362651	0.0479384342164151	0.001224594900115767	0.005354973989925929	0.3285396852005189
2713	q2713	0.0032276685400482374	0.0044983394137639255	0.0028060970864824076	0.8153504113597773	0.009643708266163018	0.004787819036676603	0.004355159064609823	0.0055725411890048945	0.002368379159488712	0.0014776641558492613	0.006667896776430617	0.0048490724683368834	0.0027154032923543577	0.0625986032921945	0.0690812368988194
2714	q2714	0.3550020590674796	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.008370013017223595	0.04818055231628956	0.26793046457115105	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.09835596237637756	0.19203257190247552
2715	q2715	0.0013335890652277885	0.0018585973681761938	0.0011594066565597742	0.022510663371204227	0.19260713916009067	0.0019782028527334282	0.022757506579066302	0.0023024297269004343	9.785529431594994E-4	6.105325673528345E-4	0.0027550022930739344	0.21158418742188514	0.0011219343292025853	0.44502547446014107	0.09141678120522609
2716	q2716	0.001562872591438187	0.5670899140917277	0.025920124306502403	0.0018195330200190252	0.02923097081104294	0.0023183146138903155	0.14947710338415948	0.0026982857071271506	0.0011467952265144922	7.155012294084392E-4	0.0032286689246804477	0.05147073669401552	0.0013148281267624266	0.0057495506631378415	0.1562568006095736
2717	q2717	0.0022959716453255737	0.0031998514150087063	0.0019960907585938256	0.00267302417649604	0.006859961132988964	0.0034057700209189383	0.07526285378741591	0.003963974740161171	0.00168472422991886	0.6505347937919785	0.0047431456305651815	0.03953176825643205	0.0019315765815210197	0.11669377979899372	0.08522271403368144
2718	q2718	0.037041838427824866	0.003088413946751677	0.0019265752493718628	0.0025799339019222317	0.006621057320950606	0.0032871612671447063	0.0029901109627938033	0.003825926046022923	0.2454068335561078	0.0010145162842928605	0.004577961666658178	0.0033292158866887922	0.0018643078317973128	0.5653655591276388	0.1170805885240336
2719	q2719	0.026216719274460853	0.3314350025192962	7.027984414471392E-4	9.411381807685658E-4	0.0024153060034449213	0.02660746531911317	0.0010907673214895922	0.0013956656315986598	5.931702042893618E-4	3.7008700472832847E-4	0.4082033866326078	0.0012144699446174202	6.800838114120032E-4	0.015678075089579715	0.18245586462114632
2720	q2720	0.019801632918372496	0.0016509882303147295	0.0010298985551707063	0.0013791676182344475	0.9157728661665551	0.001757233536945533	0.0015984379335224335	0.0020452436043044125	8.692465724739023E-4	5.423348274255215E-4	0.002447262886645799	0.001779714876265567	9.966119636320946E-4	0.004358038027754612	0.04397132228238265
2721	q2721	6.718234068275764E-4	9.36307329121372E-4	5.840753724053007E-4	7.821526073469422E-4	0.4454460319286404	9.965610955968635E-4	0.0748129619169988	0.05395022351078402	0.10607361920953587	3.0756856071559606E-4	0.0013878900739446077	0.0010093106975548375	5.651979031133904E-4	0.0024715275803016655	0.3100047488071129
2722	q2722	0.1486189466297983	0.13422096483220422	0.41431885042221184	0.0010940234137377953	0.0028076656256282454	0.001393923847548522	0.07510758159254648	0.001622387562123099	6.895290246265905E-4	4.30206590877271E-4	0.20869223116090233	0.0014117571487826295	7.905615011614683E-4	0.0034570095594520706	0.005344361088399236
2723	q2723	0.0034001390379833946	0.0047387082214487486	0.0029560409099435307	0.0039585218181946704	0.010159019905499339	0.21878369274667833	0.27176292272405533	0.005870309978366854	0.002494933521520621	0.001556623153521447	0.007024195901617131	0.05854319183900341	0.002860500892097398	0.11937856937020712	0.2865126299798626
2724	q2724	0.0020717142191677587	0.002887308163928818	0.26226592733441545	0.0024119384078198276	0.29921282298683655	0.003073113813891423	0.00279540629681717	0.003576796277224586	0.0015201699679546466	9.484548381729701E-4	0.00427986219535037	0.0031124299963831746	0.001742911188600982	0.39831870016050214	0.011782444152934104
2725	q2725	0.003071850336386461	0.052556954655756716	0.002670630571909725	0.0035763203924820885	0.05745392683364904	0.004556683357006888	0.1006964625172862	0.005303522438433615	0.0022540438175406184	0.7255429697951143	0.006345998884805711	0.0046149797317169275	0.002584315091077777	0.01130083106926731	0.01747051050756653
2726	q2726	0.00543192303836539	0.007570366409323478	0.0047224500356303585	0.0063239725263931085	0.10159521937496993	0.008057538810493642	0.007329404666331197	0.009378167085999286	0.003985803734301332	0.0024867974736353785	0.6941462460085829	0.008160623722245281	0.004569819211353229	0.019983149540429228	0.11625851836194627
2727	q2727	0.0018329984312086935	0.0025546145727684544	0.0015935872886330105	0.0021340198743636353	0.06308978574107459	0.0027190105409671877	0.002473302209952085	0.7233284990972587	0.0013450065364472939	8.391679771072573E-4	0.0037867098740182797	0.03156035020923368	0.0015420821293223848	0.006743299104112154	0.15445756641353262
2728	q2728	0.002801373387691211	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.14044527014714425	0.004155466606316012	0.0037799503113097755	0.04886163208857354	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.5826319051860867	0.19203257190247552
2729	q2729	0.004324446361340965	0.0060268975170657815	0.003759622831353983	0.0050346221380210415	0.012920688293730182	0.0064147437554432744	0.0058350637732248675	0.007466118397601857	0.0031731661759709902	0.0699407763962089	0.00893368126090221	0.006496811407798614	0.0036381108349556814	0.6275578768909303	0.22847737396545137
2730	q2730	0.0034001390379833946	0.0047387082214487486	0.0029560409099435307	0.0039585218181946704	0.7582491478515729	0.00504365619065732	0.00458787702902907	0.005870309978366854	0.002494933521520621	0.001556623153521447	0.007024195901617131	0.005108182699998163	0.002860500892097398	0.06594356023120186	0.12620760256284683
2731	q2731	0.3076416863293157	0.0019399109373960974	0.0012101306568389207	0.0016205217565999873	0.004158853617258102	0.0020647491576787505	0.5706277052410246	0.00240316094614024	0.022896346941977296	6.372433456130908E-4	0.024750515888213805	0.02396614707031693	0.001171018916483219	0.026995676409094643	0.007916332786048627
2732	q2732	0.002006389972950296	0.0027962670214482957	0.0017443318567523047	0.19152485544120756	0.005994741816642112	0.00297621394151734	0.19189623201444062	0.0034640145438554998	0.0014722367364498913	9.185486393344817E-4	0.004144911742609746	0.003014290426003614	0.12781393396468285	0.0073811780068866505	0.4528518538752187
2733	q2733	0.0013335890652277885	0.0018585973681761938	0.0011594066565597742	0.001552595747478906	0.003984530546562762	0.0019782028527334282	0.6305414676671007	0.023260497350625756	9.785529431594994E-4	6.105325673528345E-4	0.0027550022930739344	0.08583578167953321	0.0011219343292025853	0.0887383248568106	0.15429098407640204
2734	q2734	0.002216012536554171	0.037914239838022376	0.7680947448573272	0.0025799339019222317	0.006621057320950606	0.0032871612671447063	0.0029901109627938033	0.003825926046022923	0.001626052317212901	0.0010145162842928605	0.004577961666658178	0.0033292158866887922	0.0018643078317973128	0.07780399664984898	0.0822547626327629
2735	q2735	0.0025746729896060873	0.0035882721050797153	0.08316312509202915	0.6099330047918673	0.007692671934696181	0.003819186573807501	0.0034740588353355025	0.12583225213764315	0.0018892280218434148	0.001178715206524061	0.005318902332982692	0.0038680477112073308	0.0021660450650263243	0.009471797557810233	0.1360300196445413
2736	q2736	0.0013335890652277885	0.0018585973681761938	0.0011594066565597742	0.022510663371204227	0.06685873341773874	0.2744330819611626	0.0017994389553409788	0.1280508354692524	0.12672695868551143	6.105325673528345E-4	0.023713069916799258	0.002003511184631909	0.0011219343292025853	0.31927706871778916	0.02854257833405011
2737	q2737	0.0010480442859885093	0.001460639114746809	9.111573821557708E-4	0.001220157801246959	0.0031313727598377417	0.0015546349699405413	0.5614138071933381	0.0018094391908919218	7.690276167946654E-4	0.1816561673214619	0.002165108042969886	0.0015745243446555128	8.817085364855459E-4	0.08620847330743615	0.15419573813204998
2738	q2738	0.0026832433684159792	0.0037395845487547767	0.002332780242150513	0.003123895022746034	0.5983775883431202	0.0039802363594454715	0.21446360046886617	0.004632595945059097	0.0019688941397612418	0.0012284199872857051	0.005543193046201811	0.004031157903047564	0.0022573841726250665	0.009871210086319105	0.1417662163662013
2739	q2739	0.22698053722434244	0.003319631783803409	0.002070810630301186	0.0027730837668120422	0.08198295751223723	0.0035332585621750024	0.0032139692283248917	0.004112358616375654	0.00174778868617159	0.001090469270178925	0.004920696291265011	0.37790949537668883	0.002003881487369021	0.12106199012113869	0.16327907144281603
2740	q2740	0.08697827177237531	0.0012720730993357723	7.935285200838091E-4	0.0010626375127438586	0.1174811555025685	0.0013539342501387441	0.07295285703166732	0.0015758436812891245	0.18714505859501895	4.17864605048941E-4	0.0018855962919320617	0.0013712559405426809	0.11552191908874668	0.017702087810524503	0.39248591629798385
2741	q2741	0.0012799389702426163	0.04201368146125362	0.0011127638946530185	0.021605062643413272	0.0038242334596502365	0.022013547636452992	0.10230168577690082	0.00220980331238811	9.391858999545076E-4	5.85970930575747E-4	0.0026441689497587375	0.6657155209548951	0.0010767990735992689	0.0047086845053456545	0.12796895253091625
2742	q2742	0.24534887697241944	0.0035882721050797153	0.002238390431091359	0.0029974948348338607	0.007692671934696181	0.003819186573807501	0.0034740588353355025	0.044907517476705364	0.0018892280218434148	0.001178715206524061	0.20763073898532716	0.0038680477112073308	0.4472520857001842	0.009471797557810233	0.014642917653134635
2743	q2743	8.294578733857439E-4	0.7963139037343078	7.211209245893771E-4	9.656743598985894E-4	0.0024782748447535912	0.0012303909608569056	0.0011192044446837535	0.0014320516827038834	0.09185626295792503	3.7973545086223483E-4	0.0017135401022470356	0.00124613208809228	6.978141070914402E-4	0.02912218976091415	0.0698942467076883
2744	q2744	0.009967090385097015	0.31943867401191733	5.18396236774141E-4	6.941997341233173E-4	0.0017815713140536514	0.07585100491397458	0.11325432907789239	0.0010294670115175097	4.375325605972931E-4	2.7298254978359865E-4	0.03871507560514699	8.958139515343868E-4	5.016415343794046E-4	0.002193604896292071	0.4344486162169164
2745	q2745	8.632148629619784E-4	0.02833481527500469	7.504688545031695E-4	0.001004975040918195	0.2738968284525991	0.0012804649865223706	0.0011647534399794972	0.0014903328266616096	6.334045972296463E-4	3.9518979287017636E-4	0.2324033167547679	0.001296846740708254	7.262135042098038E-4	0.15240035670085952	0.3033588181702041
2746	q2746	0.001391933539734774	0.15506478733218657	0.0012101306568389207	0.0016205217565999873	0.004158853617258102	0.0020647491576787505	0.001878164346088567	0.08990309031459194	0.0010213645998643727	6.372433456130908E-4	0.0028755335461008802	0.548965723281027	0.001171018916483219	0.13637058811965927	0.05166629747027447
2747	q2747	0.0022959716453255737	0.0031998514150087063	0.43498520495775783	0.00267302417649604	0.006859961132988964	0.0034057700209189383	0.003098001420888578	0.04004640092342483	0.00168472422991886	0.0010511224932325766	0.0047431456305651815	0.0034493420731683895	0.0019315765815210197	0.47751804163163036	0.013057861667154119
2748	q2748	0.002216012536554171	0.003088413946751677	0.0019265752493718628	0.0025799339019222317	0.1110985349947627	0.0032871612671447063	0.0029901109627938033	0.003825926046022923	0.001626052317212901	0.0010145162842928605	0.07422961344919958	0.0033292158866887922	0.0018643078317973128	0.530539733236368	0.2563838920891164
2749	q2749	0.14789917854101783	0.004281178587546253	0.002670630571909725	0.05185209646069255	0.009178150765438582	0.004556683357006888	0.004144910380865282	0.005303522438433615	0.0022540438175406184	0.001406328771957461	0.39255220743048935	0.0046149797317169275	0.002584315091077777	0.34923126354674056	0.01747051050756653
2750	q2750	7.69289971589132E-4	0.0010721446012424206	6.688116580595775E-4	8.956254738512283E-4	0.002298503692693163	0.0011411398428922332	0.0010380186662629768	0.0013281723323748651	5.644849567756838E-4	3.521898864046827E-4	0.1224872881482822	0.001155739127210619	0.20617387409156057	0.1962669649852601	0.4637877525655406
2751	q2751	0.0016871918804809993	0.05538165793725751	0.027981950358951378	0.0019642684595410206	0.19064691282506097	0.21462373039535684	0.002276562453932491	0.0029129218601840943	0.0012380174848220474	7.724160442414648E-4	0.003485494610580749	0.4532918794069201	0.0014194166254206438	0.006206900836576593	0.036110678820673016
2752	q2752	0.0023819169892654044	0.003319631783803409	0.002070810630301186	0.15250549725686338	0.00711675076721156	0.5275967057773547	0.0032139692283248917	0.004112358616375654	0.00174778868617159	0.001090469270178925	0.004920696291265011	0.0035784616515604595	0.22660250172244603	0.04619578337611302	0.013546657952764671
2753	q2753	0.0012547007553907338	0.0017486522517486127	0.0010908220873437628	0.001460752122203013	0.16149519018589806	0.2976356151593943	0.021411288859575973	0.2190674803837535	9.206667548390046E-4	5.74416582605527E-4	0.002592030445025158	0.08075817575368964	0.001055566431259568	0.16236220136450902	0.04657244086276415
2754	q2754	0.004639769726739391	0.006466357611884324	0.07695023172679923	0.005401729014467056	0.08677928974842088	0.006882484229048707	0.0062605360285258125	0.15384346233583518	0.0034045422537321585	0.0021241404845414695	0.00958509376673591	0.0069705359649534174	0.0039033890362130965	0.45456777088351846	0.17222066718858495
2755	q2755	0.005938900775848107	0.008276931507357145	0.005163210520918738	0.006914207929341389	0.2977434309563777	0.2888086088225044	0.008013480079143022	0.1035864715482264	0.004357810801594823	0.0027188977717907065	0.012268910778002956	0.1955883030773928	0.004996334202105768	0.021848237073929026	0.033776264155467035
2756	q2756	0.0019450593442675655	0.0027107917067276817	0.5213410805905238	0.002264483824324181	0.0058114966402995055	0.002885238072125828	0.0026245082880363936	0.06449342997482752	0.0014272339175395118	8.904707650002053E-4	0.004018211526582009	0.0029221506479188493	0.0016363577863450075	0.22112911049924888	0.16390037641623315
2757	q2757	0.0010480442859885093	0.001460639114746809	9.111573821557708E-4	0.001220157801246959	0.15136657678191678	0.0015546349699405413	0.0014141475543728447	0.0018094391908919218	7.690276167946654E-4	0.16518558909678646	0.29863551608712796	0.05098625901868186	8.817085364855459E-4	0.0038555821840589133	0.3189015203788045
2758	q2758	0.0014230630181280388	0.0019832954912463023	0.0012371942594174407	0.0016567634273176187	0.1384370558215256	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	6.514947824757259E-4	0.0029398425499700676	0.0021379319519004686	0.26956759336674163	0.005235214287068524	0.5671983451229111
2759	q2759	0.0029303837849884436	0.004084019382384049	0.002547641215107072	0.003411621706928941	0.008755473487962547	0.0043468364537600345	0.003954026674556654	0.005059281688570202	0.002150239344454669	0.0013415637412057802	0.00605374943281412	0.004402448131565557	0.5550959405855239	0.10288550557775204	0.292981268792426
2760	q2760	0.0011629733468872206	0.05645106375769687	0.0010110753566746828	0.0013539609163636872	0.02175151073933578	0.0017251170187664075	0.0015692236829001679	0.002007863198104927	0.037406859721211626	0.01880917278487583	0.18517003562998166	0.0017471874722663257	9.783971358504893E-4	0.4429203890690639	0.2259351701700204
2761	q2761	0.0013062133573533633	0.0018204443719241766	0.0011356065379436076	0.0015207243046647006	0.5786823599778	0.12510465673910426	0.0017625003537404468	0.0022551658093650485	9.584653613023268E-4	5.979996502440555E-4	0.0026984480366428645	0.0019623834202075227	0.0010989034366650158	0.00480534364484539	0.27429078499819703
2762	q2762	0.001733146476951198	0.6288739671467379	0.0015067771733919503	0.0020177698813186153	0.19583962507582592	0.0025708933841056434	0.0023385699292647263	0.002992262064569039	0.0012717377715281619	7.934545923940936E-4	0.1397670637133027	0.002603784360352417	0.0014580777397840564	0.006375960222515613	0.009856910467957938
2763	q2763	5.185319654521253E-4	7.226680027853509E-4	4.508055952614823E-4	0.10654079145537913	0.3764036519243502	0.1148552859086708	6.996657685287041E-4	8.952408524744139E-4	0.008529493285835679	2.3738995795374388E-4	0.0010712121080632356	0.017077030083851384	4.3623544013557045E-4	0.20563279430405057	0.16592920334720768
2764	q2764	0.00500469437644205	0.47888368877169757	0.004351022459158413	0.005826582872414519	0.09360460733484831	0.00742380164225893	0.0067529363095126405	0.008640560579584077	0.0036723144628099153	0.00229120722877519	0.010338975358107762	0.16482169301262398	0.004210396271611887	0.018411445711256292	0.18576607360889855
2765	q2765	0.7676838253814136	0.06927958277695286	0.003520374667542023	0.004714237845223569	0.012098464605842758	0.006006533747775742	0.005463742405073964	0.0069910028880001565	0.0029712378935007324	0.001853795966805805	0.008365175606577726	0.006083378925426803	0.0034065952345745457	0.07853275580339966	0.023029296251890173
2766	q2766	0.14108804373572986	0.004084019382384049	0.002547641215107072	0.003411621706928941	0.19296568675561776	0.0043468364537600345	0.003954026674556654	0.005059281688570202	0.002150239344454669	0.0013415637412057802	0.00605374943281412	0.004402448131565557	0.002465300782558213	0.4713059321130625	0.15482360884168453
2767	q2767	0.0010310620970643135	0.42273301575220873	8.963932667359245E-4	0.0012003867375856908	0.003080632953790817	0.0015294441405828009	0.0013912331401099037	0.16381705974065167	7.565665286031363E-4	4.720322066478172E-4	0.002130025294732458	0.17978964539757797	8.674216011500311E-4	0.0037931075100992202	0.2165119736324595
2768	q2768	0.0065502558863168876	0.009128965337691725	0.005694715467293107	0.00762596192422826	0.12251180273217042	0.009716437558096432	0.008838394012534044	0.01130895885749071	0.00480640726827524	0.002998783243928277	0.11647266752193047	0.009840745753411885	0.005510660769151522	0.6417420243508901	0.03725321931659101
2769	q2769	0.05683514817698865	0.0047387082214487486	0.0029560409099435307	0.27113356751322093	0.22389905646152033	0.00504365619065732	0.00458787702902907	0.005870309978366854	0.002494933521520621	0.001556623153521447	0.3810692598746539	0.005108182699998163	0.002860500892097398	0.012508551092196616	0.019337584284836336
2770	q2770	0.03462981463740629	0.002887308163928818	0.0018011239885071786	0.3931091434266822	0.266654722568598	0.003073113813891423	0.1330278079697713	0.06869299711370165	0.0015201699679546466	9.484548381729701E-4	0.00427986219535037	0.0031124299963831746	0.001742911188600982	0.04017959555987829	0.04434054457117264
